,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,0,20,0.0
1,20,0.0,100,2020,0.03
2,20,0.0,200,4020,-0.08
3,20,1.0,300,6020,-0.11
4,20,1.0,400,8020,-0.14
5,20,-2.0,500,10020,0.1
6,20,-1.0,600,12020,-0.16
7,20,2.0,700,14020,0.22
8,20,0.0,800,16020,0.53
9,20,0.0,900,18020,0.23
10,20,0.0,1000,20020,0.32
11,20,2.0,1100,22020,0.2
12,20,-1.0,1200,24020,0.26
13,20,0.0,1300,26020,0.4
14,20,0.0,1400,28020,0.4
15,20,0.0,1500,30020,0.43
16,20,1.0,1600,32020,0.34
17,20,0.0,1700,34020,0.46
18,20,3.0,1800,36020,0.48
19,20,0.0,1900,38020,0.56
20,20,2.0,2000,40020,0.58
21,20,-1.0,2100,42020,0.46
22,20,1.0,2200,44020,0.91
23,20,1.0,2300,46020,0.93
24,20,-2.0,2400,48020,0.71
25,20,1.0,2500,50020,0.75
26,20,1.0,2600,52020,0.82
27,20,2.0,2700,54020,0.92
28,20,1.0,2800,56020,0.8
29,20,2.0,2900,58020,0.7
30,20,0.0,3000,60020,0.85
31,20,1.0,3100,62020,0.83
32,20,2.0,3200,64020,0.86
33,20,2.0,3300,66020,0.87
34,20,-1.0,3400,68020,1.02
35,20,2.0,3500,70020,1.01
36,20,2.0,3600,72020,0.78
37,20,1.0,3700,74020,0.85
38,20,0.0,3800,76020,0.95
39,20,0.0,3900,78020,0.76
40,20,2.0,4000,80020,0.92
41,20,1.0,4100,82020,1.01
42,20,1.0,4200,84020,0.88
43,20,1.0,4300,86020,0.74
44,20,0.0,4400,88020,0.94
45,20,-1.0,4500,90020,1.39
46,20,1.0,4600,92020,0.9
47,20,2.0,4700,94020,0.9
48,20,0.0,4800,96020,0.91
49,20,1.0,4900,98020,0.9
50,20,2.0,5000,100020,0.89
51,20,1.0,5100,102020,0.72
52,20,0.0,5200,104020,1.11
53,20,1.0,5300,106020,0.68
54,20,2.0,5400,108020,1.01
55,20,1.0,5500,110020,0.7
56,20,1.0,5600,112020,0.84
57,20,1.0,5700,114020,0.85
58,20,1.0,5800,116020,0.97
59,20,0.0,5900,118020,0.99
60,20,1.0,6000,120020,0.75
61,20,0.0,6100,122020,0.9
62,20,1.0,6200,124020,0.67
63,20,-1.0,6300,126020,1.03
64,20,2.0,6400,128020,0.83
65,20,0.0,6500,130020,1.08
66,20,0.0,6600,132020,0.81
67,20,2.0,6700,134020,0.98
68,20,1.0,6800,136020,0.82
69,20,2.0,6900,138020,1.01
70,20,1.0,7000,140020,0.97
71,20,0.0,7100,142020,1.05
72,20,1.0,7200,144020,0.79
73,20,1.0,7300,146020,0.95
74,20,1.0,7400,148020,1.02
75,20,-1.0,7500,150020,0.88
76,20,2.0,7600,152020,0.82
77,20,2.0,7700,154020,1.14
78,20,4.0,7800,156020,1.12
79,20,0.0,7900,158020,0.85
80,20,4.0,8000,160020,0.89
81,20,2.0,8100,162020,1.07
82,20,1.0,8200,164020,1.03
83,20,1.0,8300,166020,0.85
84,20,2.0,8400,168020,1.06
85,20,3.0,8500,170020,0.84
86,20,1.0,8600,172020,0.83
87,20,0.0,8700,174020,1.06
88,20,1.0,8800,176020,1.13
89,20,1.0,8900,178020,1.23
90,20,1.0,9000,180020,0.78
91,20,0.0,9100,182020,1.12
92,20,1.0,9200,184020,0.92
93,20,2.0,9300,186020,1.26
94,20,1.0,9400,188020,1.02
95,20,-1.0,9500,190020,0.88
96,20,1.0,9600,192020,1.15
97,20,-1.0,9700,194020,0.97
98,20,0.0,9800,196020,1.18
99,20,0.0,9900,198020,1.02
100,20,3.0,10000,200020,0.98
